"assignment.id","worker.id","trial.num","rule.id","rule.desc","example.num","polarity","string","time"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",1,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","The vowel will only be lowercase","1494013479446"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","is exactly 5 characters long","1494013493910"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",2,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","only contains numeric digits","1494013504623"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",3,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","must begin with and end with a certain puntuation  ","1494013517386"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",4,"suffix-s","The string must end in <code>s</code>",1,"positive","must end in a consonant","1494013553768"
"3YZ8UPK3VTMI3QMSLX2CCBBLMYUUCX","93a5403",4,"suffix-s","The string must end in <code>s</code>",2,"positive","does not end in a vowel","1494013568869"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",1,"positive","a3456365a","1494008366827"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",2,"positive","aLOKE*$GHa","1494008385549"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",3,"positive","aF$$(FJWa","1494008396670"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",4,"negative","a$$F$FJB","1494008412919"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",5,"negative","aEFIAFEI9","1494008423448"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",1,"delimiters","The string must begin with <code>[</code> and end with <code>]</code>",6,"negative","aRFJRIJFSi","1494008431337"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",1,"positive","fj38fj498js","1494008452505"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",2,"positive","r5iffffkkkks","1494008458809"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",3,"positive","59yhkgyg7s","1494008467226"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",4,"positive","FJEFJISFJs","1494008473747"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",5,"negative","SIJF$$FES","1494008490429"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",6,"negative","48f94wfwh","1494008499117"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",7,"negative","GRSRSRSFJh","1494008506267"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",2,"suffix-s","The string must end in <code>s</code>",8,"negative","sw4wfJEHSFK","1494008514910"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",1,"positive","aaaaaa","1494008564697"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",2,"positive","aaaaaaaa","1494008569895"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",3,"positive","aaaa","1494008574377"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",4,"positive","aaa","1494008577828"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",5,"positive","aaaaaaaaaaaaaa","1494008581378"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",6,"negative","aa","1494008584835"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",7,"negative","aaA","1494008589251"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",8,"negative","aaAAAAA","1494008593523"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",9,"negative","AaAAAAaAAA","1494008597852"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",10,"negative","aaHHHRW%","1494008620814"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",3,"3a","The string contains <i>only</i> lowercase <code>a</code>'s (no other characters are allowed) and there must be at least 3 <code>a</code>'s in the string",11,"negative","a","1494008641727"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",1,"positive","12345","1494008656304"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",2,"positive","56789","1494008659799"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",3,"positive","13579","1494008667041"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",4,"positive","24684","1494008680474"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",5,"positive","98324","1494008690930"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",6,"negative","abcde","1494008698386"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",7,"negative","123456","1494008711426"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",8,"negative","1234a","1494008717146"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",9,"negative","a4567","1494008723324"
"3Z7EFSHGN9EAKUGNQ2DZWIAPGG9XCQ","f29e6ff",4,"zip-code","The string is exactly 5 characters long and contains only numeric digits (<code>0</code>, <code>1</code>, <code>2</code>, <code>3</code>, <code>4</code>, <code>5</code>, <code>6</code>, <code>7</code>, <code>8</code>, or <code>9</code>)",10,"negative","1357911","1494008743222"
